1912,Summer,Swimming,Swimming Men's 200 metres Breaststroke,8564,72524,74092
1912,Summer,Swimming,Swimming Men's 400 metres Breaststroke,8564,47676,23478
1920,Summer,Swimming,Swimming Men's 200 metres Breaststroke,74156,47676,15
1920,Summer,Swimming,Swimming Men's 400 metres Breaststroke,74156,47676,15
1924,Summer,Swimming,Swimming Men's 200 metres Breaststroke,111632,26053,60768
2014,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,129157,134391,125508
1948,Summer,Gymnastics,Gymnastics Men's Individual All-Around,50918,68384,17
1948,Summer,Gymnastics,Gymnastics Men's Team All-Around,119242,119483,125327
1948,Summer,Gymnastics,Gymnastics Men's Floor Exercise,91989,80870,103743
1948,Summer,Gymnastics,Gymnastics Men's Horse Vault,17,103013,113385
1948,Summer,Gymnastics,Gymnastics Men's Parallel Bars,100141,50918,114216
1948,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,114216,68384,50918
1948,Summer,Gymnastics,Gymnastics Men's Rings,37009,100141,103743
1948,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,106296,NA,NA
1952,Summer,Gymnastics,Gymnastics Men's Individual All-Around,21402,109141,114216
1952,Summer,Gymnastics,Gymnastics Men's Team All-Around,109141,122231,126831
1952,Summer,Gymnastics,Gymnastics Men's Floor Exercise,120051,123139,NA
1952,Summer,Gymnastics,Gymnastics Men's Horse Vault,21402,118030,123139
1952,Summer,Gymnastics,Gymnastics Men's Parallel Bars,33403,21402,114216
1952,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,43932,114216,NA
1952,Summer,Gymnastics,Gymnastics Men's Rings,109141,21402,68812
1952,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,21402,109141,NA
2000,Summer,Athletics,Athletics Men's Shot Put,46056,85183,40969
1948,Summer,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",NA,NA,NA
1992,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,89619,94579,73197
1992,Winter,Alpine Skiing,Alpine Skiing Men's Super G,20,40534,120092
1992,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,120913,40534,20
1992,Winter,Alpine Skiing,Alpine Skiing Men's Slalom,53313,120913,121967
1994,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,80815,20,95597
1994,Winter,Alpine Skiing,Alpine Skiing Men's Super G,128851,80815,20
1994,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,128851,56856,76974
1994,Winter,Alpine Skiing,Alpine Skiing Men's Slalom,114310,120913,63006
1994,Winter,Alpine Skiing,Alpine Skiing Men's Combined,61001,20,86344
1998,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,23781,61001,121940
1998,Winter,Alpine Skiing,Alpine Skiing Men's Super G,73643,61447,NA
1998,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,73643,31236,127334
1998,Winter,Alpine Skiing,Alpine Skiing Men's Combined,99847,61001,76974
2002,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,115801,61001,31236
2002,Winter,Alpine Skiing,Alpine Skiing Men's Super G,20,31236,106851
2002,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,31236,79875,61001
2002,Winter,Alpine Skiing,Alpine Skiing Men's Slalom,126365,3433,98401
2002,Winter,Alpine Skiing,Alpine Skiing Men's Combined,20,79875,98401
2006,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,27558,128031,58829
2006,Winter,Alpine Skiing,Alpine Skiing Men's Super G,20,73643,49122
2008,Summer,Handball,Handball Women's Handball,113612,123574,113117
2016,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,78716,60110,101488
2000,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",132880,7827,123827
2004,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",80337,514,73806
1960,Winter,Speed Skating,Speed Skating Men's 500 metres,43030,28754,42197
1960,Winter,Speed Skating,"Speed Skating Men's 1,500 metres",43030,NA,114919
1964,Winter,Speed Skating,"Speed Skating Men's 1,500 metres",4604,126047,46635
1920,Summer,Gymnastics,"Gymnastics Men's Team All-Around, Free System",126066,130300,NA
1984,Winter,Luge,Luge Women's Singles,128311,107076,87737
1984,Summer,Water Polo,Water Polo Men's Water Polo,127722,130808,119560
1968,Summer,Sailing,Sailing Mixed Three Person Keelboat,107496,75230,129306
1972,Summer,Sailing,Sailing Mixed Three Person Keelboat,109381,129647,79884
1988,Summer,Hockey,Hockey Women's Hockey,121088,108691,131343
1996,Summer,Rowing,Rowing Men's Lightweight Double Sculls,40201,124412,48404
2000,Summer,Rowing,Rowing Men's Lightweight Double Sculls,117186,94265,121493
1936,Summer,Athletics,Athletics Men's Pole Vault,77988,86494,88050
1912,Summer,Athletics,Athletics Men's High Jump,100478,69773,49929
1992,Summer,Sailing,Sailing Men's Two Person Dinghy,105201,99541,121052
1996,Summer,Sailing,Sailing Men's Two Person Dinghy,76780,128103,101533
2012,Summer,Athletics,"Athletics Men's 1,500 metres",73857,74659,51721
1998,Winter,Bobsleigh,Bobsleigh Men's Four,135034,128863,128712
1996,Summer,Swimming,Swimming Men's 100 metres Butterfly,91088,79936,64839
1996,Summer,Swimming,Swimming Men's 200 metres Butterfly,91088,73989,41702
1996,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,107915,132786,101967
2000,Summer,Swimming,Swimming Men's 100 metres Butterfly,37301,61237,50810
2000,Summer,Swimming,Swimming Men's 200 metres Butterfly,73989,117222,86985
1996,Summer,Football,Football Women's Football,130894,134653,118446
1912,Summer,Fencing,"Fencing Men's Foil, Individual",84026,113716,125960
1912,Summer,Fencing,"Fencing Men's epee, Individual",4472,89755,67519
1912,Summer,Fencing,"Fencing Men's epee, Team",130526,108451,124885
1952,Winter,Speed Skating,"Speed Skating Men's 1,500 metres",3734,124482,40
1956,Winter,Speed Skating,"Speed Skating Men's 1,500 metres",79644,NA,104855
1956,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",109752,32913,41384
1960,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",62999,55072,93737
1960,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",55072,62999,6604
1912,Summer,Sailing,Sailing Mixed 8 metres,54133,129837,129846
1992,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",9349,99269,27368
1998,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,83902,54700,34270
1998,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA,55833,49130
2002,Winter,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,125641,33312,73295
2002,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,52825,125641,48877
2002,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,111678,135263,113048
1936,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",103133,10953,57484
1936,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",124829,46786,123249
1948,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",117888,28304,72340
1952,Summer,Shooting,Shooting Men's Trap,39466,49520,69864
1956,Summer,Shooting,Shooting Men's Trap,102777,112093,21521
1960,Summer,Shooting,Shooting Men's Trap,30571,102777,56868
1920,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,107393,120479,105403
1920,Summer,Athletics,Athletics Men's Long Jump,93944,55342,527
1924,Summer,Athletics,Athletics Men's Long Jump,50685,42086,45806
1928,Summer,Athletics,Athletics Men's Long Jump,45308,19065,8552
2012,Summer,Boxing,Boxing Men's Light-Welterweight,51688,10591,123407
2004,Summer,Athletics,Athletics Women's Javelin Throw,78687,85338,74453
2008,Summer,Athletics,Athletics Women's Javelin Throw,113946,67,87732
1992,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",59010,7418,58235
1996,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",4340,53277,104030
2016,Summer,Gymnastics,Gymnastics Men's Individual All-Around,123056,126096,130071
2016,Summer,Gymnastics,Gymnastics Men's Floor Exercise,130071,51457,75010
2016,Summer,Gymnastics,Gymnastics Men's Parallel Bars,126096,69285,9829
2016,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,45219,69285,130874
2016,Summer,Gymnastics,Gymnastics Men's Rings,94094,133931,455
2016,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,130071,112342,84014
1976,Summer,Athletics,Athletics Men's Pole Vault,112011,56913,101287
2000,Summer,Taekwondo,Taekwondo Men's Flyweight,82626,33190,50597
1948,Summer,Boxing,Boxing Men's Heavyweight,51686,86386,5373
2016,Summer,Athletics,"Athletics Men's 5,000 metres",34012,20133,39290
1956,Summer,Cycling,"Cycling Men's Road Race, Individual",7218,39906,53086
1956,Summer,Cycling,"Cycling Men's Road Race, Team",126078,100258,122574
1988,Summer,Boxing,Boxing Men's Light-Welterweight,132612,20350,83919
1924,Summer,Cycling,"Cycling Men's Road Race, Individual",12114,49086,45240
1924,Summer,Cycling,"Cycling Men's Road Race, Team",128365,124310,111725
1956,Summer,Weightlifting,Weightlifting Men's Lightweight,103814,59014,59790
1960,Summer,Weightlifting,Weightlifting Men's Middleweight,65210,62503,125989
1960,Summer,Football,Football Men's Football,133929,121987,126558
2016,Summer,Rowing,Rowing Men's Coxless Pairs,83571,58380,28068
2008,Summer,Fencing,"Fencing Men's epee, Individual",117787,54120,63
1992,Summer,Judo,Judo Men's Half-Middleweight,133119,82254,59783
2016,Summer,Taekwondo,Taekwondo Women's Flyweight,60247,12740,131451
1972,Summer,Boxing,Boxing Men's Flyweight,63073,103753,101738
2012,Summer,Athletics,Athletics Women's Javelin Throw,113946,87732,114182
2000,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,128126,129561,119568
2008,Summer,Basketball,Basketball Women's Basketball,119957,118932,127017
2000,Summer,Diving,Diving Men's Platform,120212,50564,106161
1992,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",76093,113743,115558
1992,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",113743,86059,50388
2004,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",125981,133587,126993
2008,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",94189,126993,41141
2008,Summer,Handball,Handball Men's Handball,92139,114691,120881
2012,Summer,Handball,Handball Men's Handball,113243,111538,127714
2016,Summer,Handball,Handball Men's Handball,116859,113243,131339
2012,Summer,Rowing,Rowing Women's Coxless Pairs,114367,90143,108041
2004,Summer,Fencing,"Fencing Men's epee, Individual",35524,128503,62252
2000,Summer,Football,Football Men's Football,131394,131982,133880
1968,Summer,Boxing,Boxing Men's Middleweight,35434,60803,133999
1996,Summer,Judo,Judo Men's Lightweight,84310,44312,92700
1924,Summer,Boxing,Boxing Men's Featherweight,35195,104630,97828
1996,Summer,Water Polo,Water Polo Men's Water Polo,105671,127621,113388
2004,Summer,Football,Football Men's Football,119424,121254,108057
2000,Summer,Tennis,Tennis Men's Doubles,85384,131511,23273
1992,Summer,Shooting,Shooting Mixed Skeet,134542,40231,102733
2004,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",8655,84,118305
1976,Summer,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,28452,92131,35158
1980,Summer,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,86760,130481,27895
1984,Summer,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,77671,77783,100493
1980,Summer,Athletics,"Athletics Men's 1,500 metres",22207,115697,90192
1984,Summer,Athletics,"Athletics Men's 1,500 metres",22207,23668,86
1964,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",98130,116971,59601
1980,Summer,Athletics,Athletics Women's Shot Put,107372,29214,30063
1984,Summer,Rowing,Rowing Men's Coxed Eights,122795,119334,130755
2004,Summer,Cycling,Cycling Women's Sprint,82874,90,78005
2004,Summer,Cycling,Cycling Women's 500 metres Time Trial,78005,54805,122307
2012,Summer,Athletics,Athletics Men's 110 metres Hurdles,78962,100537,91361
2008,Summer,Football,Football Men's Football,133582,125177,112647
2004,Summer,Handball,Handball Men's Handball,135294,134362,122475
1984,Summer,Shooting,Shooting Mixed Trap,40501,14388,18282
2004,Summer,Athletics,Athletics Women's Marathon,86753,84921,30088
2004,Summer,Athletics,Athletics Men's 100 metres,39035,87787,42669
1976,Summer,Athletics,Athletics Men's High Jump,131761,56064,115470
1968,Summer,Fencing,"Fencing Men's Foil, Individual",30036,57131,100167
1968,Summer,Fencing,"Fencing Men's Foil, Team",100167,116989,131650
1968,Summer,Fencing,"Fencing Men's Sabre, Team",126757,104895,94318
1992,Summer,Fencing,"Fencing Men's Sabre, Team",109889,117316,66230
1936,Summer,Swimming,Swimming Men's 100 metres Freestyle,24114,133534,4789
1936,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,133534,131322,68707
1972,Summer,Boxing,Boxing Men's Lightweight,117425,89363,93265
1928,Summer,Football,Football Men's Football,123467,118586,106814
1936,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,45543,68783,103
1972,Summer,Athletics,Athletics Men's 100 metres,13691,118937,79915
2012,Summer,Boxing,Boxing Men's Welterweight,105692,33442,133865
2016,Summer,Boxing,Boxing Men's Middleweight,71328,78441,104327
1988,Summer,Rowing,Rowing Men's Quadruple Sculls,120567,126746,135393
1996,Summer,Rowing,Rowing Men's Double Sculls,120567,123332,63498
2000,Summer,Rowing,Rowing Men's Quadruple Sculls,105874,125931,130745
1984,Summer,Rowing,Rowing Men's Coxed Pairs,28058,120981,115236
1988,Summer,Rowing,Rowing Men's Coxed Pairs,28058,115740,117100
1992,Summer,Rowing,Rowing Men's Coxed Pairs,108086,28058,117771
1996,Summer,Rowing,Rowing Men's Coxed Eights,135545,129142,127226
1980,Summer,Rowing,Rowing Men's Coxed Pairs,123270,93248,99638
1976,Summer,Athletics,Athletics Men's 400 metres Hurdles,82416,109824,39156
1976,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,100653,119676,110477
1980,Summer,Athletics,Athletics Men's 400 metres Hurdles,9185,5106,87629
2016,Summer,Athletics,Athletics Men's 400 metres,124804,53492,78964
1996,Summer,Athletics,Athletics Men's Hammer Throw,60835,26835,64425
1964,Summer,Weightlifting,Weightlifting Men's Lightweight,8525,57340,134951
1980,Summer,Athletics,Athletics Men's Long Jump,29233,91871,94650
1992,Summer,Athletics,Athletics Men's 400 metres Hurdles,133219,42296,1569
1960,Summer,Weightlifting,Weightlifting Men's Featherweight,80114,10448,74528
1964,Summer,Weightlifting,Weightlifting Men's Featherweight,80575,10448,87209
1988,Summer,Athletics,Athletics Men's 400 metres,69259,100254,33507
1988,Summer,Athletics,Athletics Men's 800 metres,32862,24043,4667
2000,Summer,Cycling,"Cycling Men's Road Race, Individual",123256,126756,61334
1952,Summer,Diving,Diving Men's Platform,68091,18040,44483
2004,Summer,Swimming,Swimming Men's 100 metres Freestyle,124336,107355,120087
2010,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,53688,53794,116997
2004,Summer,Weightlifting,Weightlifting Men's Middleweight,104281,35304,4763
2000,Summer,Hockey,Hockey Men's Hockey,130968,132859,133106
2004,Summer,Hockey,Hockey Men's Hockey,129538,127058,134286
2012,Summer,Hockey,Hockey Men's Hockey,134288,129894,122776
1952,Summer,Basketball,Basketball Men's Basketball,130602,126985,102576
1984,Summer,Hockey,Hockey Men's Hockey,134908,111922,129794
2014,Winter,Alpine Skiing,Alpine Skiing Women's Slalom,109730,106861,134389
2008,Summer,Hockey,Hockey Men's Hockey,134288,122466,129538
2012,Summer,Rowing,Rowing Women's Single Sculls,121109,32879,23988
2008,Summer,Athletics,Athletics Men's 100 metres,13029,119949,28811
2008,Summer,Swimming,Swimming Men's 50 metres Freestyle,21544,69117,10674
2000,Summer,Weightlifting,Weightlifting Women's Featherweight,132552,69345,111880
2012,Summer,Water Polo,Water Polo Women's Water Polo,130957,118649,133665
1900,Summer,Gymnastics,Gymnastics Men's Individual All-Around,105386,8399,27421
2016,Summer,Handball,Handball Women's Handball,134759,133577,112872
2000,Summer,Basketball,Basketball Men's Basketball,112404,129416,135401
1964,Winter,Figure Skating,Figure Skating Men's Singles,107310,17495,2869
1968,Winter,Figure Skating,Figure Skating Men's Singles,107876,131492,93117
2016,Summer,Weightlifting,Weightlifting Men's Heavyweight,87401,75926,134135
1906,Summer,Football,Football Men's Football,99036,130092,134035
1996,Summer,Sailing,Sailing Mixed Three Person Keelboat,107729,111576,76227
2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,53220,107729,115408
2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",56298,85876,30918
2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",124080,63681,120446
1928,Summer,Athletics,"Athletics Men's 5,000 metres",101050,87390,130165
2010,Winter,Figure Skating,Figure Skating Men's Singles,72671,95546,117911
2014,Winter,Figure Skating,Figure Skating Men's Singles,45869,19695,119148
2014,Winter,Figure Skating,Figure Skating Mixed Team,127236,126799,130032
1976,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",126750,110700,37126
2008,Summer,Sailing,Sailing Women's Three Person Keelboat,130882,131164,91203
2016,Summer,Cycling,"Cycling Women's Road Race, Individual",124346,55171,71235
1900,Summer,Golf,Golf Women's Individual,150,130096,96774
2008,Summer,Softball,Softball Women's Softball,132246,128941,131920
2008,Summer,Archery,Archery Women's Individual,134488,91596,133483
2012,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",100289,121430,69696
2008,Summer,Volleyball,Volleyball Men's Volleyball,121523,105048,127183
2008,Summer,Taekwondo,Taekwondo Women's Heavyweight,33238,112907,115112
2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,132884,78732,116805
2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,132884,120476,134568
2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,120369,131840,96050
2008,Summer,Athletics,"Athletics Men's 5,000 metres",9487,60589,112772
2016,Summer,Volleyball,Volleyball Men's Volleyball,128152,134145,122093
1992,Summer,Handball,Handball Men's Handball,132196,131119,127208
1996,Summer,Handball,Handball Men's Handball,116280,131119,123466
1960,Summer,Gymnastics,Gymnastics Men's Individual All-Around,109161,89187,120548
1960,Summer,Gymnastics,Gymnastics Men's Team All-Around,122415,120548,126299
1960,Summer,Gymnastics,Gymnastics Men's Floor Exercise,1483,120548,78733
1960,Summer,Gymnastics,Gymnastics Men's Horse Vault,109161,NA,96340
1960,Summer,Gymnastics,Gymnastics Men's Parallel Bars,109161,18369,89187
1960,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,89187,118030,109161
1960,Summer,Gymnastics,Gymnastics Men's Rings,6300,109161,89187
1960,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,109161,NA,122415
1992,Summer,Fencing,"Fencing Men's Foil, Individual",89082,49612,42735
2004,Summer,Taekwondo,Taekwondo Women's Featherweight,53630,165,104654
1964,Summer,Athletics,Athletics Men's Marathon,11467,47003,122374
1972,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,105434,100268,125730
1952,Summer,Athletics,"Athletics Men's 10,000 metres",134080,80066,4617
1984,Summer,Athletics,"Athletics Women's 3,000 metres",97443,112017,130635
2016,Summer,Diving,Diving Women's Platform,99924,110126,10048
2000,Summer,Volleyball,Volleyball Men's Volleyball,127735,132208,120715
2000,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",17294,59032,2608
1972,Summer,Football,Football Men's Football,117662,126379,133987
1952,Summer,Athletics,Athletics Men's Marathon,134080,41888,53825
1960,Summer,Athletics,Athletics Men's Long Jump,13797,101258,119229
1960,Summer,Boxing,Boxing Men's Featherweight,83707,851,79250
1968,Summer,Boxing,Boxing Men's Lightweight,46184,43291,127694
1972,Summer,Athletics,Athletics Men's 200 metres,13691,11983,78746
2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,60809,118016,69811
2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,132884,118016,63596
1992,Summer,Hockey,Hockey Men's Hockey,119435,133106,133849
1960,Summer,Rowing,Rowing Men's Coxed Eights,127330,78990,125891
2004,Summer,Water Polo,Water Polo Men's Water Polo,125317,127689,135079
1948,Summer,Fencing,"Fencing Men's Foil, Individual",25988,28925,76316
1948,Summer,Fencing,"Fencing Men's Foil, Team",102357,98315,133570
1948,Summer,Fencing,"Fencing Men's epee, Team",92559,75082,120824
1952,Summer,Fencing,"Fencing Men's Foil, Team",102357,113643,120353
1952,Summer,Fencing,"Fencing Men's epee, Team",92274,99617,133993
1960,Summer,Water Polo,Water Polo Men's Water Polo,113865,108581,103585
1976,Summer,Weightlifting,Weightlifting Men's Flyweight,127498,63167,84650
1984,Summer,Volleyball,Volleyball Men's Volleyball,128047,131977,127724
1968,Summer,Boxing,Boxing Men's Featherweight,102126,101407,128821
1948,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",11497,111527,83033
1992,Summer,Football,Football Men's Football,126587,129055,98367
1972,Summer,Basketball,Basketball Men's Basketball,134696,99116,125341
1948,Summer,Water Polo,Water Polo Men's Water Polo,103194,117542,124587
1948,Summer,Swimming,Swimming Men's 100 metres Freestyle,100995,36222,56560
1948,Summer,Swimming,Swimming Men's 100 metres Backstroke,114128,23565,124072
1952,Summer,Water Polo,Water Polo Men's Water Polo,126949,127718,121625
1952,Summer,Swimming,Swimming Men's 100 metres Freestyle,107376,116812,66882
1960,Summer,Athletics,Athletics Men's 100 metres,46370,110647,98143
1952,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,71130,114285,127485
1960,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,90781,39555,12527
1976,Summer,Handball,Handball Men's Handball,120942,127116,134957
1988,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",56245,60233,111350
1984,Summer,Basketball,Basketball Men's Basketball,131486,112995,135251
1988,Summer,Basketball,Basketball Men's Basketball,127192,134178,112446
1976,Summer,Basketball,Basketball Men's Basketball,109591,135138,134756
1996,Summer,Athletics,Athletics Men's 400 metres,55430,11988,57104
1964,Summer,Rowing,Rowing Men's Coxed Eights,135045,128180,125891
1964,Summer,Water Polo,Water Polo Men's Water Polo,103585,122117,132783
1936,Summer,Fencing,"Fencing Men's Sabre, Individual",56513,76035,39726
1948,Summer,Fencing,"Fencing Men's epee, Individual",17980,133993,74420
1952,Summer,Fencing,"Fencing Men's epee, Individual",74420,74419,133993
1952,Summer,Fencing,"Fencing Men's Sabre, Individual",63409,39726,10310
1952,Summer,Fencing,"Fencing Men's Sabre, Team",98468,98071,121492
1952,Summer,Boxing,Boxing Men's Welterweight,21476,109411,56148
1960,Summer,Fencing,"Fencing Men's Foil, Team",134703,92858,119615
1964,Summer,Fencing,"Fencing Men's Foil, Individual",36771,73425,100167
1964,Summer,Fencing,"Fencing Men's Foil, Team",134703,131650,101665
2008,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",71437,8027,92077
2008,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",54882,118303,52419
2016,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",48966,131784,91043
2016,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",54882,48966,60253
2004,Summer,Fencing,"Fencing Men's epee, Team",87833,64809,115775
2000,Summer,Rowing,Rowing Men's Coxless Fours,99472,82181,115149
2000,Summer,Boxing,Boxing Men's Light-Flyweight,5632,71856,102324
2000,Summer,Boxing,Boxing Men's Super-Heavyweight,46195,28529,126406
1976,Summer,Boxing,Boxing Men's Light-Flyweight,48034,69312,96097
1948,Summer,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",71148,88613,57233
2004,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",30180,38087,65144
2008,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",65144,38087,92783
2016,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",120121,30180,132957
2016,Summer,Boxing,Boxing Men's Lightweight,22623,90122,29508
2016,Summer,Judo,Judo Men's Half-Middleweight,59097,115095,120858
2008,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",91043,54882,122784
2012,Summer,Weightlifting,Weightlifting Men's Middleweight,71921,71906,17593
2016,Summer,Weightlifting,Weightlifting Men's Middleweight,98495,71921,51727
2008,Summer,Athletics,"Athletics Men's 1,500 metres",60610,130734,6389
1984,Summer,Football,Football Men's Football,133968,130944,115392
2012,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,134947,5979,102805
2016,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,81739,115750,28400
1952,Summer,Athletics,"Athletics Men's 5,000 metres",134080,80066,106520
2004,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",134853,69407,41395
2008,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",11601,134853,44904
2016,Summer,Football,Football Men's Football,134211,120816,123295
2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,121108,134342,133122
2012,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",86968,66952,76581
2016,Summer,Judo,Judo Men's Extra-Lightweight,82859,112113,123501
2012,Summer,Athletics,Athletics Men's Javelin Throw,128033,94531,103723
2000,Summer,Gymnastics,Gymnastics Men's Individual All-Around,85286,132547,10349
2000,Summer,Gymnastics,Gymnastics Men's Horse Vault,26983,13128,12154
2000,Summer,Gymnastics,Gymnastics Men's Parallel Bars,69526,68029,85286
