I N D , I n d i a
I O A , I n d i v i d u a l " " O l y m p i c " " A t h l e t e s
I R I , I r a n
I R L , I r e l a n d
I R Q , I r a q
I S L , I c e l a n d
I S R , I s r a e l
I S V , V i r g i n " " I s l a n d s , " " U S
I T A , I t a l y
I V B , V i r g i n " " I s l a n d s , " " B r i t i s h
J A M , J a m a i c a
J O R , J o r d a n
J P N , J a p a n
K A Z , K a z a k h s t a n
K E N , K e n y a
K G Z , K y r g y z s t a n
K I R , K i r i b a t i
K O R , S o u t h " " K o r e a
K O S , K o s o v o
K S A , S a u d i " " A r a b i a
K U W , K u w a i t
L A O , L a o s
L A T , L a t v i a
L B A , L i b y a
L B R , L i b e r i a
L C A , S a i n t " " L u c i a
L E S , L e s o t h o
L I B , L e b a n o n
L I E , L i e c h t e n s t e i n
L T U , L i t h u a n i a
L U X , L u x e m b o u r g
M A D , M a d a g a s c a r
M A L , M a l a y s i a
M A R , M o r o c c o
M A S , M a l a y s i a
M A W , M a l a w i
M D A , M o l d o v a
M D V , M a l d i v e s
M E X , M e x i c o
M G L , M o n g o l i a
M H L , M a r s h a l l " " I s l a n d s
M K D , M a c e d o n i a
M L I , M a l i
M L T , M a l t a
M N E , M o n t e n e g r o
M O N , M o n a c o
M O Z , M o z a m b i q u e
M R I , M a u r i t i u s
M T N , M a u r i t a n i a
M Y A , M y a n m a r
N A M , N a m i b i a
N B O , M a l a y s i a
N C A , N i c a r a g u a
N E D , N e t h e r l a n d s
N E P , N e p a l
N F L , C a n a d a
N G R , N i g e r i a
N I G , N i g e r
N O R , N o r w a y
N R U , N a u r u
N Z L , N e w " " Z e a l a n d
O M A , O m a n
P A K , P a k i s t a n
P A N , P a n a m a
P A R , P a r a g u a y
P E R , P e r u
P H I , P h i l i p p i n e s
P L E , P a l e s t i n e
P L W , P a l a u
P N G , P a p u a " " N e w " " G u i n e a
P O L , P o l a n d
P O R , P o r t u g a l
P R K , N o r t h " " K o r e a
P U R , P u e r t o " " R i c o
Q A T , Q a t a r
R H O , Z i m b a b w e
R O T , N A
R O U , R o m a n i a
R S A , S o u t h " " A f r i c a
R U S , R u s s i a
R W A , R w a n d a
S A A , G e r m a n y
S A M , S a m o a
S C G , S e r b i a
S E N , S e n e g a l
S E Y , S e y c h e l l e s
S I N , S i n g a p o r e
S K N , S a i n t " " K i t t s
S L E , S i e r r a " " L e o n e
S L O , S l o v e n i a
S M R , S a n " " M a r i n o
S O L , S o l o m o n " " I s l a n d s
S O M , S o m a l i a
S R B , S e r b i a
S R I , S r i " " L a n k a
S S D , S o u t h " " S u d a n
S T P , S a o " " T o m e " " a n d " " P r i n c i p e
S U D , S u d a n
S U I , S w i t z e r l a n d
S U R , S u r i n a m e
S V K , S l o v a k i a
S W E , S w e d e n
S W Z , S w a z i l a n d
S Y R , S y r i a
T A N , T a n z a n i a
T C H , C z e c h " " R e p u b l i c
T G A , T o n g a
T H A , T h a i l a n d
T J K , T a j i k i s t a n
T K M , T u r k m e n i s t a n
T L S , T i m o r - L e s t e
T O G , T o g o
T P E , T a i w a n
T T O , T r i n i d a d
T U N , T u n i s i a
T U R , T u r k e y
T U V , N A
U A E , U n i t e d " " A r a b " " E m i r a t e s
U A R , S y r i a
U G A , U g a n d a
U K R , U k r a i n e
U N K , N A
U R S , R u s s i a
U R U , U r u g u a y
U S A , U S A
U Z B , U z b e k i s t a n
V A N , V a n u a t u
V E N , V e n e z u e l a
V I E , V i e t n a m
V I N , S a i n t " " V i n c e n t
V N M , V i e t n a m
W I F , T r i n i d a d
Y A R , Y e m e n
Y E M , Y e m e n
Y M D , Y e m e n
Y U G , S e r b i a
Z A M , Z a m b i a
Z I M , Z i m b a b w e
